Possibility,BeginActor,FacingActor,EndActor,IntermediateStops,Question,Answer,Options
823,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the fan. You have reached the final destination.",D,"['A. Turn Right, Turn Back, Turn Back', 'B. Turn Right, Turn Back, Turn Right', 'C. Turn Back, Turn Back, Turn Back', 'D. Turn Back, Turn Right, Turn Right']"
824,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the sidetable. 5. [please fill in] 6. Go forward until the fan. You have reached the final destination.",B,"['A. Turn Back, Turn Right, Turn Right', 'B. Turn Back, Turn Right, Turn Left', 'C. Turn Right, Turn Left, Turn Left', 'D. Turn Right, Turn Left, Turn Right']"
825,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the fan. You have reached the final destination.",A,"['A. Turn Back, Turn Left, Turn Right', 'B. Turn Left, Turn Left, Turn Back', 'C. Turn Left, Turn Left, Turn Left', 'D. Turn Back, Turn Right, Turn Back']"
826,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the plant. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the fan. You have reached the final destination.",A,"['A. Turn Back, Turn Left, Turn Right', 'B. Turn Left, Turn Left, Turn Left', 'C. Turn Back, Turn Left, Turn Back', 'D. Turn Left, Turn Back, Turn Back']"
827,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the fan. You have reached the final destination.",C,"['A. Turn Left, Turn Left, Turn Right', 'B. Turn Back, Turn Back, Turn Right', 'C. Turn Back, Turn Right, Turn Right', 'D. Turn Back, Turn Back, Turn Left']"
828,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the sidetable. 5. [please fill in] 6. Go forward until the fan. You have reached the final destination.",C,"['A. Turn Right, Turn Right, Turn Right', 'B. Turn Right, Turn Right, Turn Back', 'C. Turn Back, Turn Right, Turn Left', 'D. Turn Back, Turn Right, Turn Right']"
829,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the couch. 3. [please fill in] 4. Go forward until the sidetable. 5. [please fill in] 6. Go forward until the fan. You have reached the final destination.",C,"['A. Turn Back, Turn Left, Turn Right', 'B. Turn Right, Turn Back, Turn Back', 'C. Turn Back, Turn Right, Turn Back', 'D. Turn Right, Turn Left, Turn Right']"
830,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the chair. 3. [please fill in] 4. Go forward until the sidetable. 5. [please fill in] 6. Go forward until the fan. You have reached the final destination.",D,"['A. Turn Left, Turn Back, Turn Back', 'B. Turn Right, Turn Back, Turn Back', 'C. Turn Back, Turn Back, Turn Left', 'D. Turn Back, Turn Right, Turn Back']"
831,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the fan. You have reached the final destination.",A,"['A. Turn Back, Turn Right, Turn Left, Turn Right', 'B. Turn Left, Turn Back, Turn Right, Turn Right', 'C. Turn Left, Turn Left, Turn Right, Turn Right', 'D. Turn Left, Turn Back, Turn Right, Turn Left']"
832,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the couch. 7. [please fill in] 8. Go forward until the fan. You have reached the final destination.",C,"['A. Turn Back, Turn Back, Turn Back, Turn Left', 'B. Turn Right, Turn Left, Turn Right, Turn Left', 'C. Turn Back, Turn Right, Turn Left, Turn Right', 'D. Turn Back, Turn Back, Turn Right, Turn Right']"
833,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the fan. You have reached the final destination.",A,"['A. Turn Back, Turn Right, Turn Left, Turn Right', 'B. Turn Right, Turn Left, Turn Right, Turn Right', 'C. Turn Right, Turn Left, Turn Back, Turn Right', 'D. Turn Right, Turn Back, Turn Back, Turn Left']"
834,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the night stand. 5. [please fill in] 6. Go forward until the sidetable. 7. [please fill in] 8. Go forward until the fan. You have reached the final destination.",A,"['A. Turn Back, Turn Right, Turn Left, Turn Left', 'B. Turn Back, Turn Back, Turn Left, Turn Left', 'C. Turn Left, Turn Left, Turn Right, Turn Left', 'D. Turn Back, Turn Back, Turn Left, Turn Back']"
835,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the fan. You have reached the final destination.",D,"['A. Turn Left, Turn Back, Turn Back, Turn Back', 'B. Turn Left, Turn Right, Turn Back, Turn Left', 'C. Turn Right, Turn Right, Turn Left, Turn Left', 'D. Turn Back, Turn Right, Turn Left, Turn Right']"
836,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the couch. 7. [please fill in] 8. Go forward until the fan. You have reached the final destination.",B,"['A. Turn Back, Turn Back, Turn Left, Turn Left', 'B. Turn Back, Turn Right, Turn Left, Turn Right', 'C. Turn Right, Turn Right, Turn Right, Turn Right', 'D. Turn Back, Turn Left, Turn Right, Turn Back']"
837,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the plant. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the fan. You have reached the final destination.",B,"['A. Turn Back, Turn Left, Turn Left, Turn Left', 'B. Turn Back, Turn Right, Turn Left, Turn Right', 'C. Turn Back, Turn Back, Turn Left, Turn Right', 'D. Turn Back, Turn Left, Turn Left, Turn Right']"
838,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Backpack_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the backpack. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the sidetable. 7. [please fill in] 8. Go forward until the fan. You have reached the final destination.",C,"['A. Turn Left, Turn Left, Turn Right, Turn Left', 'B. Turn Right, Turn Back, Turn Back, Turn Right', 'C. Turn Back, Turn Right, Turn Right, Turn Back', 'D. Turn Left, Turn Back, Turn Right, Turn Left']"
839,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the chair. 7. [please fill in] 8. Go forward until the fan. You have reached the final destination.",D,"['A. Turn Back, Turn Back, Turn Back, Turn Right', 'B. Turn Left, Turn Back, Turn Back, Turn Back', 'C. Turn Right, Turn Right, Turn Left, Turn Back', 'D. Turn Back, Turn Left, Turn Right, Turn Right']"
840,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,"BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_001V, BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Sidetable_006V","You are a robot beginning at the heater facing the basket. You want to navigate to the fan. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the night stand. 3. [please fill in] 4. Go forward until the chair. 5. [please fill in] 6. Go forward until the sidetable. 7. [please fill in] 8. Go forward until the fan. You have reached the final destination.",D,"['A. Turn Right, Turn Back, Turn Right, Turn Right', 'B. Turn Left, Turn Left, Turn Right, Turn Left', 'C. Turn Back, Turn Left, Turn Left, Turn Back', 'D. Turn Back, Turn Left, Turn Right, Turn Left']"
