Possibility,PrimaryObject,OptionObject1,OptionObject2,OptionObject3,OptionObject4,Distance1,Distance2,Distance3,Distance4,Question,Answer,Options
1378,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bed_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.29,3.8,6.77,8.06,"Measuring from the closest point of each object, which of these objects (basket, bed, standing lamp, or window) is the closest to the fan?",C,"['A. basket', 'B. bed', 'C. standing lamp', 'D. window']"
1379,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Coatrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,0.56,4.32,6.31,8.06,"Measuring from the closest point of each object, which of these objects (coatrack, bedstool, basket, or chair) is the closest to the fan?",D,"['A. coatrack', 'B. bedstool', 'C. basket', 'D. chair']"
1380,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,0.56,1.67,6.31,8.06,"Measuring from the closest point of each object, which of these objects (basket, bedstool, chair, or couch) is the closest to the fan?",C,"['A. basket', 'B. bedstool', 'C. chair', 'D. couch']"
1381,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,0.56,3.34,6.31,8.06,"Measuring from the closest point of each object, which of these objects (heater, bedstool, basket, or chair) is the closest to the fan?",D,"['A. heater', 'B. bedstool', 'C. basket', 'D. chair']"
1382,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,0.56,5.22,6.31,8.06,"Measuring from the closest point of each object, which of these objects (chair, bedstool, night stand, or basket) is the closest to the fan?",A,"['A. chair', 'B. bedstool', 'C. night stand', 'D. basket']"
1383,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,0.56,4.35,6.31,8.06,"Measuring from the closest point of each object, which of these objects (bedstool, basket, chair, or plant) is the closest to the fan?",C,"['A. bedstool', 'B. basket', 'C. chair', 'D. plant']"
1384,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,0.56,4.7,6.31,8.06,"Measuring from the closest point of each object, which of these objects (basket, shoesrack, chair, or bedstool) is the closest to the fan?",C,"['A. basket', 'B. shoesrack', 'C. chair', 'D. bedstool']"
1385,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,0.56,1.29,6.31,8.06,"Measuring from the closest point of each object, which of these objects (bedstool, basket, standing lamp, or chair) is the closest to the fan?",D,"['A. bedstool', 'B. basket', 'C. standing lamp', 'D. chair']"
1386,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Chair_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,0.56,3.8,6.31,8.06,"Measuring from the closest point of each object, which of these objects (chair, window, basket, or bedstool) is the closest to the fan?",A,"['A. chair', 'B. window', 'C. basket', 'D. bedstool']"
1387,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Coatrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.67,4.32,6.31,8.06,"Measuring from the closest point of each object, which of these objects (basket, coatrack, bedstool, or couch) is the closest to the fan?",D,"['A. basket', 'B. coatrack', 'C. bedstool', 'D. couch']"
1388,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Coatrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.34,4.32,6.31,8.06,"Measuring from the closest point of each object, which of these objects (coatrack, heater, basket, or bedstool) is the closest to the fan?",B,"['A. coatrack', 'B. heater', 'C. basket', 'D. bedstool']"
1389,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Coatrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,4.32,5.22,6.31,8.06,"Measuring from the closest point of each object, which of these objects (bedstool, night stand, basket, or coatrack) is the closest to the fan?",D,"['A. bedstool', 'B. night stand', 'C. basket', 'D. coatrack']"
1390,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Coatrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,4.32,4.7,6.31,8.06,"Measuring from the closest point of each object, which of these objects (shoesrack, basket, bedstool, or coatrack) is the closest to the fan?",D,"['A. shoesrack', 'B. basket', 'C. bedstool', 'D. coatrack']"
1391,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Coatrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.29,4.32,6.31,8.06,"Measuring from the closest point of each object, which of these objects (coatrack, bedstool, basket, or standing lamp) is the closest to the fan?",D,"['A. coatrack', 'B. bedstool', 'C. basket', 'D. standing lamp']"
1392,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Coatrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.8,4.32,6.31,8.06,"Measuring from the closest point of each object, which of these objects (window, basket, coatrack, or bedstool) is the closest to the fan?",A,"['A. window', 'B. basket', 'C. coatrack', 'D. bedstool']"
1393,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.67,3.34,6.31,8.06,"Measuring from the closest point of each object, which of these objects (heater, basket, bedstool, or couch) is the closest to the fan?",D,"['A. heater', 'B. basket', 'C. bedstool', 'D. couch']"
1394,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.67,5.22,6.31,8.06,"Measuring from the closest point of each object, which of these objects (basket, bedstool, couch, or night stand) is the closest to the fan?",C,"['A. basket', 'B. bedstool', 'C. couch', 'D. night stand']"
1395,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.67,4.35,6.31,8.06,"Measuring from the closest point of each object, which of these objects (basket, bedstool, couch, or plant) is the closest to the fan?",C,"['A. basket', 'B. bedstool', 'C. couch', 'D. plant']"
1396,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.67,4.7,6.31,8.06,"Measuring from the closest point of each object, which of these objects (couch, basket, bedstool, or shoesrack) is the closest to the fan?",A,"['A. couch', 'B. basket', 'C. bedstool', 'D. shoesrack']"
1397,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.29,1.67,6.31,8.06,"Measuring from the closest point of each object, which of these objects (standing lamp, basket, bedstool, or couch) is the closest to the fan?",A,"['A. standing lamp', 'B. basket', 'C. bedstool', 'D. couch']"
1398,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Couch_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.67,3.8,6.31,8.06,"Measuring from the closest point of each object, which of these objects (bedstool, basket, window, or couch) is the closest to the fan?",D,"['A. bedstool', 'B. basket', 'C. window', 'D. couch']"
1399,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.34,5.22,6.31,8.06,"Measuring from the closest point of each object, which of these objects (night stand, basket, bedstool, or heater) is the closest to the fan?",D,"['A. night stand', 'B. basket', 'C. bedstool', 'D. heater']"
1400,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.34,4.35,6.31,8.06,"Measuring from the closest point of each object, which of these objects (bedstool, plant, heater, or basket) is the closest to the fan?",C,"['A. bedstool', 'B. plant', 'C. heater', 'D. basket']"
1401,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.34,4.7,6.31,8.06,"Measuring from the closest point of each object, which of these objects (basket, shoesrack, heater, or bedstool) is the closest to the fan?",C,"['A. basket', 'B. shoesrack', 'C. heater', 'D. bedstool']"
1402,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.29,3.34,6.31,8.06,"Measuring from the closest point of each object, which of these objects (bedstool, standing lamp, heater, or basket) is the closest to the fan?",B,"['A. bedstool', 'B. standing lamp', 'C. heater', 'D. basket']"
1403,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Heater_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.34,3.8,6.31,8.06,"Measuring from the closest point of each object, which of these objects (bedstool, heater, basket, or window) is the closest to the fan?",B,"['A. bedstool', 'B. heater', 'C. basket', 'D. window']"
1404,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,4.35,5.22,6.31,8.06,"Measuring from the closest point of each object, which of these objects (plant, bedstool, night stand, or basket) is the closest to the fan?",A,"['A. plant', 'B. bedstool', 'C. night stand', 'D. basket']"
1405,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,4.7,5.22,6.31,8.06,"Measuring from the closest point of each object, which of these objects (night stand, shoesrack, bedstool, or basket) is the closest to the fan?",B,"['A. night stand', 'B. shoesrack', 'C. bedstool', 'D. basket']"
1406,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.29,5.22,6.31,8.06,"Measuring from the closest point of each object, which of these objects (basket, bedstool, standing lamp, or night stand) is the closest to the fan?",C,"['A. basket', 'B. bedstool', 'C. standing lamp', 'D. night stand']"
1407,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_NightStand_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.8,5.22,6.31,8.06,"Measuring from the closest point of each object, which of these objects (window, night stand, bedstool, or basket) is the closest to the fan?",A,"['A. window', 'B. night stand', 'C. bedstool', 'D. basket']"
1408,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,4.35,4.7,6.31,8.06,"Measuring from the closest point of each object, which of these objects (plant, shoesrack, basket, or bedstool) is the closest to the fan?",A,"['A. plant', 'B. shoesrack', 'C. basket', 'D. bedstool']"
1409,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.29,4.35,6.31,8.06,"Measuring from the closest point of each object, which of these objects (basket, plant, standing lamp, or bedstool) is the closest to the fan?",C,"['A. basket', 'B. plant', 'C. standing lamp', 'D. bedstool']"
1410,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Plant_002V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.8,4.35,6.31,8.06,"Measuring from the closest point of each object, which of these objects (plant, basket, bedstool, or window) is the closest to the fan?",D,"['A. plant', 'B. basket', 'C. bedstool', 'D. window']"
1411,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_StandingLamp_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,1.29,4.7,6.31,8.06,"Measuring from the closest point of each object, which of these objects (bedstool, standing lamp, shoesrack, or basket) is the closest to the fan?",B,"['A. bedstool', 'B. standing lamp', 'C. shoesrack', 'D. basket']"
1412,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Fan_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_General_Window_003V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Shoesrack_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_Bedroom_Bedstool_001V,BP_pipeline_C_UAID_18C04D8F75B69C7302_2034457391_SM_TargetActor_Basket_002V,3.8,4.7,6.31,8.06,"Measuring from the closest point of each object, which of these objects (basket, bedstool, shoesrack, or window) is the closest to the fan?",D,"['A. basket', 'B. bedstool', 'C. shoesrack', 'D. window']"
